"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","r_test","e_test","Obs_Fitness","Obs_Fitness_log","Predicted_Fitness","Predicted_Fitness_log"
"MPG_IR","MPG_IR","2021","removal","N",2.4,"Y","N",0,0,NA,0,"",46.691,-114.022,76,0,0,0,"Satellite","4449",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,7.73716327601397,"Testing",55,37,0,1,0,-Inf,276.567491757025,3.40450046726646
"MPG_IR","MPG_IR","2021","removal","N",2.6,"N","N",0,0,NA,0,"",46.691,-114.022,22,0,25,0,"Satellite","4450",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,1.75664292608928,-0.108544113731669,2.05023025620246,"Testing",55,37,0,0,0,-Inf,115.822611729512,2.43666311316737
"MPG_IR","MPG_IR","2021","removal","N",2.8,"N","N",0,0,NA,0,"",46.691,-114.022,22,0,0,0,"Satellite","4451",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,2.05023025620246,"Testing",55,37,0,0,0,-Inf,255.112432251621,3.14448439776543
"MPG_IR","MPG_IR","2021","removal","N",3,"Y","Y",0,9,0.0585,0,NA,46.691,-114.022,17,0,0,0,"Satellite","4452",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,1.52366238399769,"Testing",55,37,1,1,9,2.19722457733622,230.823332429002,3.06181590430124
"MPG_IR","MPG_IR","2021","removal","N",3.2,"N","N",0,0,NA,0,"",46.691,-114.022,15,0,0,0,"Satellite","4453",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,1.31303523511578,"Testing",55,37,0,0,0,-Inf,197.756389091795,3.10809388608907
"MPG_IR","MPG_IR","2021","removal","N",3.4,"N","N",0,0,NA,0,"",46.691,-114.022,36,0,0,0,"Satellite","4454",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,3.52462029837581,"Testing",55,37,0,0,0,-Inf,256.56892835285,3.1744159341674
"MPG_IR","MPG_IR","2021","removal","N",3.6,"Y","N",0,0,NA,0,"",46.691,-114.022,7,0,1,0,"Satellite","4455",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.232261484933094,-0.108544113731669,0.470526639588148,"Testing",55,37,0,1,0,-Inf,220.698831461028,2.93658550450446
"MPG_IR","MPG_IR","2021","removal","N",3.8,"N","N",0,0,NA,0,"",46.691,-114.022,7,0,0,0,"Satellite","4456",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.470526639588148,"Testing",55,37,0,0,0,-Inf,217.889765183937,3.03413217691673
"MPG_IR","MPG_IR","2021","removal","N",4.2,"N","N",0,0,0.0427,0,NA,46.691,-114.022,32,0,0,0,"Satellite","4458",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,3.103366000612,"Testing",55,37,0,0,0,-Inf,260.850020185602,3.22426165592667
"MPG_IR","MPG_IR","2021","removal","N",4.4,"Y","N",2,0,NA,0,"",46.691,-114.022,27,0,0,0,"Satellite","4459",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.436933225386833,-0.315132502059027,-0.108544113731669,2.57679812840723,"Testing",55,37,0,1,0,-Inf,165.681411775263,2.96209867447488
"MPG_IR","MPG_IR","2021","removal","N",4.6,"Y","Y",0,8,0.0318,0,NA,46.691,-114.022,7,0,0,0,"Satellite","4460",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.470526639588148,"Testing",55,37,1,1,8,2.07944154167984,214.74699372281,3.0000887796094
"MPG_IR","MPG_IR","2021","removal","N",4.8,"Y","N",0,0,0.0234,0,"",46.691,-114.022,13,0,0,0,"Satellite","4461",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,1.10240808623387,"Testing",55,37,0,1,0,-Inf,177.088043025005,3.01536654358007
"MPG_IR","MPG_IR","2021","removal","N",5,"N","N",0,0,NA,0,"",46.691,-114.022,8,0,0,0,"Satellite","4462",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.575840214029102,"Testing",55,37,0,0,0,-Inf,208.337426204782,3.0548719896706
"MPG_IR","MPG_IR","2021","removal","N",5.2,"Y","N",1,0,NA,0,"",46.691,-114.022,8,0,0,0,"Satellite","4463",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.544915159370427,-0.315132502059027,-0.108544113731669,0.575840214029102,"Testing",55,37,0,1,0,-Inf,261.161345578959,2.91372356319187
"MPG_IR","MPG_IR","2021","removal","N",5.4,"Y","N",0,0,NA,0,"",46.691,-114.022,16,0,0,0,"Satellite","4464",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,1.41834880955673,"Testing",55,37,0,1,0,-Inf,230.629526054394,3.07647507059082
"MPG_IR","MPG_IR","2021","removal","N",5.6,"Y","Y",0,37,0.1743,0,NA,46.691,-114.022,9,0,0,0,"Satellite","4465",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.681153788470056,"Testing",55,37,1,1,37,3.61091791264422,254.952823274685,3.06193877924081
"MPG_IR","MPG_IR","2021","removal","N",5.8,"Y","Y",0,56,0.2833,0,NA,46.691,-114.022,8,0,0,0,"Satellite","4466",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.575840214029102,"Testing",55,37,1,1,56,4.02535169073515,217.944104132403,3.01951594564977
"MPG_IR","MPG_IR","2021","removal","N",6,"Y","Y",0,6,0.0233,0,NA,46.691,-114.022,14,0,10,0,"Satellite","4467",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.513577669200298,-0.108544113731669,1.20772166067483,"Testing",55,37,1,1,6,1.79175946922805,139.178848839784,2.80685607366183
"MPG_IR","MPG_IR","2021","removal","N",6.2,"N","N",0,0,NA,0,"",46.691,-114.022,15,0,1,0,"Satellite","4468",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.232261484933094,-0.108544113731669,1.31303523511578,"Testing",55,37,0,0,0,-Inf,271.297567934159,2.99085641410368
"MPG_IR","MPG_IR","2021","removal","N",6.4,"Y","Y",0,12,0.0478,0,NA,46.691,-114.022,3,0,30,0,"Satellite","4469",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,2.17099801171895,-0.108544113731669,0.0492723418243327,"Testing",55,37,1,1,12,2.484906649788,91.5590711587016,2.14682080867788
"MPG_IR","MPG_IR","2021","removal","N",6.6,"Y","Y",0,19,0.0884,0,NA,46.691,-114.022,26,0,5,0,"Satellite","4470",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.0992225835706355,-0.108544113731669,2.47148455396627,"Testing",55,37,1,1,19,2.94443897916644,217.250538283978,3.06119379667777
"MPG_IR","MPG_IR","2021","removal","N",6.8,"N","N",0,0,NA,0,"",46.691,-114.022,20,0,15,0,"Satellite","4471",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.92793275482996,-0.108544113731669,1.83960310732055,"Testing",55,37,0,0,0,-Inf,128.947580445892,2.72346996701847
"MPG_IR","MPG_IR","2021","removal","N",7,"Y","Y",2,66,0.3498,0,NA,46.691,-114.022,22,0,0,0,"Satellite","4472",NA,NA,NA,66,NA,NA,NA,NA,"N - MPG_IR - 2021",840.42,7.60706849315068,11,235.5,115.54,220.96,268.42,11.4931318681319,18.1853333333333,-0.657150537634408,1.70483516483517,0,0,14.9329032258065,3.09846153846154,0.751935483870968,-4.35129032258065,8.26548387096774,1.95709677419355,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2021",25,36,0,"Maron1","ghS1",181,54,181,"Maron1",-0.436933225386833,-0.315132502059027,-0.108544113731669,2.05023025620246,"Testing",55,37,1,1,66,4.18965474202643,177.916400281972,2.90744492173967
"MPG_IR","MPG_IR","2022","control","S",0.3,"N","N",0,0,NA,0,"",46.691,-114.022,15,0,0,0,"Satellite","4473",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,1.31303523511578,"Testing",56,37,0,0,0,-Inf,149.984486353775,2.77441072944061
"MPG_IR","MPG_IR","2022","control","S",0.5,"N","N",0,0,NA,0,"",46.691,-114.022,5,0,5,0,"Satellite","4474",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.0992225835706355,-0.108544113731669,0.259899490706241,"Testing",56,37,0,0,0,-Inf,159.382664383702,2.63652068262352
"MPG_IR","MPG_IR","2022","control","S",0.7,"N","N",0,0,NA,0,"",46.691,-114.022,15,0,20,0,"Satellite","4475",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,1.34228784045962,-0.108544113731669,1.31303523511578,"Testing",56,37,0,0,0,-Inf,93.283663607323,2.2493407470223
"MPG_IR","MPG_IR","2022","control","S",0.9,"N","N",0,0,NA,0,"",46.691,-114.022,15,0,0,0,"Satellite","4476",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,1.31303523511578,"Testing",56,37,0,0,0,-Inf,150.270669610018,2.79314747505002
"MPG_IR","MPG_IR","2022","control","S",1.1,"N","N",0,0,NA,0,"",46.691,-114.022,15,0,25,0,"Satellite","4477",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,1.75664292608928,-0.108544113731669,1.31303523511578,"Testing",56,37,0,0,0,-Inf,90.7779663590059,2.09205355184014
"MPG_IR","MPG_IR","2022","control","S",1.3,"N","N",0,0,NA,0,"",46.691,-114.022,15,0,0,0,"Satellite","4478",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,1.31303523511578,"Testing",56,37,0,0,0,-Inf,128.163384028621,2.74912832290505
"MPG_IR","MPG_IR","2022","control","S",1.5,"N","N",0,0,NA,0,"",46.691,-114.022,11,0,10,0,"Satellite","4479",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.513577669200298,-0.108544113731669,0.891780937351964,"Testing",56,37,0,0,0,-Inf,126.384916628511,2.53048086426537
"MPG_IR","MPG_IR","2022","control","S",1.7,"N","N",0,0,NA,0,"",46.691,-114.022,15,0,5,0,"Satellite","4480",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,0.0992225835706355,-0.108544113731669,1.31303523511578,"Testing",56,37,0,0,0,-Inf,115.223055582295,2.63388297886255
"MPG_IR","MPG_IR","2022","control","S",1.9,"N","N",0,0,NA,0,"",46.691,-114.022,1,0,30,0,"Satellite","4481",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,2.17099801171895,-0.108544113731669,-0.161354807057575,"Testing",56,37,0,0,0,-Inf,70.8671378732715,1.83212652743873
"MPG_IR","MPG_IR","2022","control","S",2.1,"Y","Y",0,4,0.0107,0,NA,46.691,-114.022,12,0,0,0,"Satellite","4482",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.997094511792918,"Testing",56,37,1,1,4,1.38629436111989,161.382556858233,2.74397796937955
"MPG_IR","MPG_IR","2022","control","S",2.3,"N","N",0,0,NA,0,"",46.691,-114.022,6,0,0,0,"Satellite","4483",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.365213065147194,"Testing",56,37,0,0,0,-Inf,155.574359093212,2.73194450106697
"MPG_IR","MPG_IR","2022","control","S",2.5,"Y","Y",0,1,0.0059,0,NA,46.691,-114.022,6,0,25,0,"Satellite","4484",NA,NA,NA,66,NA,NA,NA,NA,"S - MPG_IR - 2022",922.28,7.56487671232877,1,305.66,146.96,188.9,280.76,9.34115384615385,19.3013333333333,-0.915591397849463,2.84796703296703,1.61912087912088,0,61.6329032258065,1.20604395604396,0.6725,-4.08677419354839,8.65290322580645,2.28306451612903,-16.36,20.28,6.12,225.133333333333,9.86,14.2266666666667,"MPG_IR 2022",25,37,1,"Maron1","ghS1",181,54,181,"Maron1",-0.652897093354021,1.75664292608928,-0.108544113731669,0.365213065147194,"Testing",56,37,1,1,1,0,66.9184049799763,2.00058696710963
