"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","e_test","r_test","Obs_Fitness","emg_posterior","e_pred","p_pred","r_pred","mu_pred","y_pred","Posterior_Fitness","PosteriorPred_Fitness"
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",7.8,"Y","N",10,0,0,0,NA,46.3863,-105.9526,15,0,0,0,"Satellite","2270",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.27532864966163,-0.305426530331696,-0.104834277801577,1.31031304491331,"Testing",48,34,1,0,0,0.689084767796667,0.688333333333334,0.6317745318882,0.622,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",8,"N","N",4,0,0,0,NA,46.3863,-105.9526,10,0,35,0,"Satellite","2271",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.297753937749016,2.68343480776354,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.65792026417,0.659,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",8.2,"N","N",6,0,0,0,NA,46.3863,-105.9526,5,0,40,0,"Satellite","2272",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.106726408612134,3.11041499892,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.65499449656,0.653666666666667,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",8.4,"N","N",8,0,0,0,NA,46.3863,-105.9526,10,0,10,0,"Satellite","2273",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.0843011205247477,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.66742992833,0.675666666666667,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",8.6,"N","N",2,0,0,0,NA,46.3863,-105.9526,5,0,55,0,"Satellite","2274",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.488781466885898,4.39135557238939,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.648678226063333,0.652333333333333,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",8.8,"N","N",5,0,0,0,NA,46.3863,-105.9526,10,0,10,0,"Satellite","2275",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.202240173180575,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.679577023483333,0.679666666666667,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",9,"Y","Y",3,8,0.01,0,NA,46.3863,-105.9526,10,0,10,0,"Satellite","2276",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.393267702317457,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",48,34,1,1,8,0.66636084005,0.680333333333333,0.559258992202667,0.559333333333333,3.54659479151373,3.13289552064413,1.32170342283641,1.19217047925677
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",9.2,"Y","Y",0,8,0.01,0,NA,46.3863,-105.9526,100,0,0,0,"Satellite","2277",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.679808996022779,-0.305426530331696,-0.104834277801577,10.2305155425247,"Testing",48,34,1,1,8,0.801344727413333,0.801,0.543099873669,0.540333333333334,4.39948475011004,3.87135449081511,1.91470072696532,1.67554932310622
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",9.4,"Y","N",2,0,0,0,NA,46.3863,-105.9526,20,0,5,0,"Satellite","2278",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.488781466885898,0.121553660824766,-0.104834277801577,1.83503083889045,"Testing",48,34,1,0,0,0.688174356356667,0.688333333333334,0.553542288348,0.544,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",9.6,"Y","N",3,0,0,0,NA,46.3863,-105.9526,10,0,30,0,"Satellite","2279",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.393267702317457,2.25645461660708,-0.104834277801577,0.78559525093617,"Testing",48,34,1,0,0,0.670714930366667,0.665,0.494791070395667,0.497,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",9.8,"Y","N",3,0,0,0,NA,46.3863,-105.9526,5,0,75,0,"Satellite","2280",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.393267702317457,6.09927633701523,-0.104834277801577,0.260877456959029,"Testing",48,34,1,0,0,0.6510867185,0.638333333333333,0.403118445505,0.396333333333333,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","N",10,"Y","N",1,0,0,0,NA,46.3863,-105.9526,10,0,50,0,"Satellite","2281",NA,NA,NA,89,NA,NA,NA,NA,"N - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.584295231454338,3.96437538123292,-0.104834277801577,0.78559525093617,"Testing",48,34,1,0,0,0.654967029963333,0.656,0.442268170548333,0.434666666666667,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",0.2,"Y","Y",8,16,0.01,0,NA,46.3863,-105.9526,5,0,10,0,"Satellite","2282",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.0843011205247477,0.548533851981228,-0.104834277801577,0.260877456959029,"Testing",48,34,1,1,16,0.656927047746667,0.662333333333333,0.584319524563333,0.577,3.2066485318413,2.85528113361898,1.23088903486471,1.09119232147101
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",0.4,"Y","N",10,0,0,0,NA,46.3863,-105.9526,10,0,5,0,"Satellite","2283",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.27532864966163,0.121553660824766,-0.104834277801577,0.78559525093617,"Testing",48,34,1,0,0,0.676208685543333,0.684333333333333,0.617367639397667,0.620666666666667,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",0.6,"Y","N",12,0,0,0,NA,46.3863,-105.9526,15,0,35,0,"Satellite","2284",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.466356178798511,2.68343480776354,-0.104834277801577,1.31031304491331,"Testing",48,34,1,0,0,0.669990556643333,0.671666666666667,0.552123224760667,0.552333333333333,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",0.8,"Y","Y",10,8,0.01,0,NA,46.3863,-105.9526,10,0,35,0,"Satellite","2285",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.27532864966163,2.68343480776354,-0.104834277801577,0.78559525093617,"Testing",48,34,1,1,8,0.660158259763333,0.66,0.542368589540333,0.534,2.1512161311164,2.06047828933902,0.770241008732507,0.726194968294644
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",1,"Y","N",6,0,0,0,NA,46.3863,-105.9526,10,0,25,0,"Satellite","2286",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.106726408612134,1.82947442545061,-0.104834277801577,0.78559525093617,"Testing",48,34,1,0,0,0.673779522296667,0.675,0.530173780790667,0.539333333333333,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",1.2,"Y","Y",16,17,0.02,0,NA,46.3863,-105.9526,20,0,10,0,"Satellite","2287",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.848411237072275,0.548533851981228,-0.104834277801577,1.83503083889045,"Testing",48,34,1,1,17,0.687767267993333,0.696333333333333,0.641103209868233,0.637666666666667,2.6428298420184,2.43631716862165,1.1653024420076,1.08179439325827
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",1.4,"Y","N",8,0,0,0,NA,46.3863,-105.9526,10,0,30,0,"Satellite","2288",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.0843011205247477,2.25645461660708,-0.104834277801577,0.78559525093617,"Testing",48,34,1,0,0,0.667476429876667,0.672666666666667,0.539549442859,0.538333333333333,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",1.6,"N","N",5,0,0,0,NA,46.3863,-105.9526,10,0,20,0,"Satellite","2289",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.202240173180575,1.40249423429415,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.66256338584,0.663333333333333,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",1.8,"Y","N",5,0,0,0,NA,46.3863,-105.9526,15,0,5,0,"Satellite","2290",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.202240173180575,0.121553660824766,-0.104834277801577,1.31031304491331,"Testing",48,34,1,0,0,0.678786496023333,0.676666666666667,0.580412503696667,0.575,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",2,"Y","Y",6,1,0.01,0,NA,46.3863,-105.9526,10,0,30,0,"Satellite","2291",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.106726408612134,2.25645461660708,-0.104834277801577,0.78559525093617,"Testing",48,34,1,1,1,0.669779049846667,0.667,0.518436052409,0.508666666666667,2.63701296702712,2.37725412677354,0.915670071214014,0.80655636496781
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",2.2,"Y","Y",7,14,0.02,0,NA,46.3863,-105.9526,10,0,30,0,"Satellite","2292",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.0112126440436932,2.25645461660708,-0.104834277801577,0.78559525093617,"Testing",48,34,1,1,14,0.665229770793333,0.665333333333334,0.547932398397333,0.547666666666666,2.6204306504019,2.41665836619745,0.955149445223721,0.880584123615797
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",2.4,"N","N",3,0,0,0,NA,46.3863,-105.9526,5,0,15,0,"Satellite","2293",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.393267702317457,0.97551404313769,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.663319917783333,0.687666666666667,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",2.6,"N","N",9,0,0,0,NA,46.3863,-105.9526,10,0,20,0,"Satellite","2294",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.179814885093189,1.40249423429415,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.667913315576667,0.669666666666667,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",2.8,"Y","Y",6,9,0.01,0,NA,46.3863,-105.9526,10,0,10,0,"Satellite","2295",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.106726408612134,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",48,34,1,1,9,0.677966512036667,0.677666666666666,0.566966706556667,0.555333333333333,3.38611150084139,3.01873094824439,1.30156857467122,1.13604170106921
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",3,"Y","Y",11,31,0.02,0,NA,46.3863,-105.9526,15,0,20,0,"Satellite","2296",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.37084241423007,1.40249423429415,-0.104834277801577,1.31031304491331,"Testing",48,34,1,1,31,0.6776929356,0.681333333333334,0.576823972746667,0.581333333333333,2.64921710327014,2.40788665934073,1.03560421645631,0.953720028719071
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",3.2,"N","N",11,0,0,0,NA,46.3863,-105.9526,10,0,10,0,"Satellite","2297",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",0.37084241423007,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.67144397761,0.674666666666666,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",3.4,"Y","N",4,0,0,0,NA,46.3863,-105.9526,10,0,20,0,"Satellite","2298",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.297753937749016,1.40249423429415,-0.104834277801577,0.78559525093617,"Testing",48,34,1,0,0,0.66019323045,0.657666666666666,0.535096637479,0.526666666666666,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",3.6,"N","N",3,0,0,0,NA,46.3863,-105.9526,10,0,25,0,"Satellite","2299",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.393267702317457,1.82947442545061,-0.104834277801577,0.78559525093617,"Testing",48,34,0,0,0,0.6606567815,0.663,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",3.8,"N","N",2,0,0,0,NA,46.3863,-105.9526,5,0,30,0,"Satellite","2300",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.488781466885898,2.25645461660708,-0.104834277801577,0.260877456959029,"Testing",48,34,0,0,0,0.655369932793333,0.651666666666666,0,0,0,0,0,0
"FtK_Cottonwood_Coulee","FtK_Cottonwood_Coulee","2021","control","W",4,"Y","N",5,0,0,0,NA,46.3863,-105.9526,10,0,20,0,"Satellite","2301",NA,NA,NA,89,NA,NA,NA,NA,"W - FtK_Cottonwood_Coulee - 2021",441.14,9.00504109589041,1,155.42,155.5,48.62,81.6,14.1835164835165,21.7815,-2.13602150537634,2.57642857142857,0,0,3.22989247311828,1.23527472527473,0.300967741935484,-5.36548387096774,9.00056451612903,1.81754032258064,-18.54,25.35,6.05333333333333,64.28,2.29,3.19,"FtK_Cottonwood_Coulee 2021",17,22,0,"Symstad1","ghS1",206,76,206,"Symstad1",-0.202240173180575,1.40249423429415,-0.104834277801577,0.78559525093617,"Testing",48,34,1,0,0,0.673147683086667,0.677,0.541415034248,0.543333333333334,0,0,0,0
